symbol,profile,gate,stop,n_trades,max_dd_%,total_return_%,win_rate_%,profit_factor
BTCUSDT,FAIBLE,H4_valide_par_D1,H4_meme_UT,520,-7.0,54.9,54.0,2.6
BTCUSDT,FAIBLE,H4_seul (=v6),H4_meme_UT,1498,-9.5,179.8,46.3,1.91
BTCUSDT,FAIBLE,H4_valide_par_D1,D1_reel,499,-2.6,25.7,54.7,3.45
BTCUSDT,MODERE,H4_valide_par_D1,H4_meme_UT,520,-11.1,149.5,53.8,2.9
BTCUSDT,MODERE,H4_seul (=v6),H4_meme_UT,1498,-16.7,588.1,45.7,2.07
BTCUSDT,MODERE,H4_valide_par_D1,D1_reel,499,-5.5,59.6,54.7,3.52
BTCUSDT,AGRESSIF,H4_valide_par_D1,H4_meme_UT,520,-12.9,253.7,53.8,3.13
BTCUSDT,AGRESSIF,H4_seul (=v6),H4_meme_UT,1498,-24.2,1055.9,45.7,2.14
BTCUSDT,AGRESSIF,H4_valide_par_D1,D1_reel,499,-7.1,103.2,54.7,3.6
BTCUSDT,TRES_AGRESSIF,H4_valide_par_D1,H4_meme_UT,520,-18.8,347.6,53.5,3.26
BTCUSDT,TRES_AGRESSIF,H4_seul (=v6),H4_meme_UT,1498,-24.5,1646.8,45.1,2.25
BTCUSDT,TRES_AGRESSIF,H4_valide_par_D1,D1_reel,499,-15.4,184.3,54.1,3.56
ETHUSDT,FAIBLE,H4_valide_par_D1,H4_meme_UT,458,-4.3,70.7,59.0,3.18
ETHUSDT,FAIBLE,H4_seul (=v6),H4_meme_UT,1365,-12.3,247.9,46.0,2.09
ETHUSDT,FAIBLE,H4_valide_par_D1,D1_reel,459,-2.2,25.3,58.6,3.01
ETHUSDT,MODERE,H4_valide_par_D1,H4_meme_UT,458,-8.9,165.2,58.7,3.02
ETHUSDT,MODERE,H4_seul (=v6),H4_meme_UT,1365,-20.3,850.8,45.4,2.14
ETHUSDT,MODERE,H4_valide_par_D1,D1_reel,459,-4.3,66.7,58.6,3.36
ETHUSDT,AGRESSIF,H4_valide_par_D1,H4_meme_UT,458,-11.1,272.6,58.7,3.01
ETHUSDT,AGRESSIF,H4_seul (=v6),H4_meme_UT,1365,-22.4,2215.3,45.4,2.25
ETHUSDT,AGRESSIF,H4_valide_par_D1,D1_reel,459,-5.7,125.2,58.6,3.51
ETHUSDT,TRES_AGRESSIF,H4_valide_par_D1,H4_meme_UT,458,-30.7,393.1,57.9,2.99
ETHUSDT,TRES_AGRESSIF,H4_seul (=v6),H4_meme_UT,1365,-34.6,3183.4,44.0,2.24
ETHUSDT,TRES_AGRESSIF,H4_valide_par_D1,D1_reel,459,-16.9,250.4,57.7,3.5
BNBUSDT,FAIBLE,H4_valide_par_D1,H4_meme_UT,499,-6.0,49.4,51.5,2.12
BNBUSDT,FAIBLE,H4_seul (=v6),H4_meme_UT,1209,-8.0,134.7,47.4,1.89
BNBUSDT,FAIBLE,H4_valide_par_D1,D1_reel,498,-3.2,18.7,50.6,2.04
BNBUSDT,MODERE,H4_valide_par_D1,H4_meme_UT,499,-13.2,113.5,50.7,2.1
BNBUSDT,MODERE,H4_seul (=v6),H4_meme_UT,1209,-16.5,288.6,46.5,1.82
BNBUSDT,MODERE,H4_valide_par_D1,D1_reel,498,-7.7,39.4,50.6,1.94
BNBUSDT,AGRESSIF,H4_valide_par_D1,H4_meme_UT,499,-18.6,141.7,50.7,1.95
BNBUSDT,AGRESSIF,H4_seul (=v6),H4_meme_UT,1209,-24.5,462.0,46.5,1.81
BNBUSDT,AGRESSIF,H4_valide_par_D1,D1_reel,498,-13.3,65.6,50.6,1.93
BNBUSDT,TRES_AGRESSIF,H4_valide_par_D1,H4_meme_UT,499,-20.6,204.6,49.7,2.04
BNBUSDT,TRES_AGRESSIF,H4_seul (=v6),H4_meme_UT,1209,-33.7,885.1,45.8,1.93
BNBUSDT,TRES_AGRESSIF,H4_valide_par_D1,D1_reel,498,-21.1,125.5,49.6,2.03
SOLUSDT,FAIBLE,H4_valide_par_D1,H4_meme_UT,341,-5.8,17.9,56.3,1.78
SOLUSDT,FAIBLE,H4_seul (=v6),H4_meme_UT,1199,-13.7,350.8,48.5,2.47
SOLUSDT,FAIBLE,H4_valide_par_D1,D1_reel,336,-7.9,5.5,54.5,1.5
SOLUSDT,MODERE,H4_valide_par_D1,H4_meme_UT,341,-9.1,37.8,55.4,1.77
SOLUSDT,MODERE,H4_seul (=v6),H4_meme_UT,1199,-21.8,1652.0,47.5,2.5
SOLUSDT,MODERE,H4_valide_par_D1,D1_reel,336,-9.9,7.6,54.5,1.35
SOLUSDT,AGRESSIF,H4_valide_par_D1,H4_meme_UT,341,-17.4,52.8,55.4,1.67
SOLUSDT,AGRESSIF,H4_seul (=v6),H4_meme_UT,1199,-27.0,4721.1,47.5,2.47
SOLUSDT,AGRESSIF,H4_valide_par_D1,D1_reel,336,-12.7,8.0,54.5,1.25
SOLUSDT,TRES_AGRESSIF,H4_valide_par_D1,H4_meme_UT,341,-22.0,75.8,54.8,1.64
SOLUSDT,TRES_AGRESSIF,H4_seul (=v6),H4_meme_UT,1199,-40.4,23878.4,46.8,2.71
SOLUSDT,TRES_AGRESSIF,H4_valide_par_D1,D1_reel,336,-17.5,11.4,53.9,1.23
