symbol,profile,gate,stop,n_trades,max_dd_%,total_return_%,win_rate_%,profit_factor
BTCUSDT,FAIBLE,H4_valide_par_D1,H4_meme_UT,492,-9.8,21.9,43.1,1.57
BTCUSDT,FAIBLE,H4_seul (=v6),H4_meme_UT,1400,-14.4,79.4,41.0,1.52
BTCUSDT,FAIBLE,H4_valide_par_D1,D1_reel,491,-3.1,14.5,43.2,1.97
BTCUSDT,FAIBLE,H4_valide_par_D1,H4_meme_UT + canal_large/2,493,-10.3,20.4,43.2,1.53
BTCUSDT,MODERE,H4_valide_par_D1,H4_meme_UT,492,-14.2,57.7,42.9,1.74
BTCUSDT,MODERE,H4_seul (=v6),H4_meme_UT,1400,-27.3,219.8,40.3,1.61
BTCUSDT,MODERE,H4_valide_par_D1,D1_reel,491,-6.4,30.5,43.2,1.95
BTCUSDT,MODERE,H4_valide_par_D1,H4_meme_UT + canal_large/2,493,-14.5,53.6,43.0,1.69
BTCUSDT,AGRESSIF,H4_valide_par_D1,H4_meme_UT,492,-15.5,106.9,42.9,1.95
BTCUSDT,AGRESSIF,H4_seul (=v6),H4_meme_UT,1400,-36.9,338.5,40.3,1.64
BTCUSDT,AGRESSIF,H4_valide_par_D1,D1_reel,491,-9.1,48.6,43.2,1.94
BTCUSDT,AGRESSIF,H4_valide_par_D1,H4_meme_UT + canal_large/2,493,-15.4,99.6,43.0,1.88
BTCUSDT,TRES_AGRESSIF,H4_valide_par_D1,H4_meme_UT,492,-22.8,147.8,42.5,2.05
BTCUSDT,TRES_AGRESSIF,H4_seul (=v6),H4_meme_UT,1400,-37.8,449.6,39.6,1.69
BTCUSDT,TRES_AGRESSIF,H4_valide_par_D1,D1_reel,491,-17.4,82.7,42.8,1.96
BTCUSDT,TRES_AGRESSIF,H4_valide_par_D1,H4_meme_UT + canal_large/2,493,-23.1,137.2,42.6,1.97
ETHUSDT,FAIBLE,H4_valide_par_D1,H4_meme_UT,427,-6.5,38.9,46.1,2.06
ETHUSDT,FAIBLE,H4_seul (=v6),H4_meme_UT,1405,-15.1,35.0,36.9,1.29
ETHUSDT,FAIBLE,H4_valide_par_D1,D1_reel,427,-2.9,16.1,45.4,2.09
ETHUSDT,FAIBLE,H4_valide_par_D1,H4_meme_UT + canal_large/2,438,-6.3,36.4,46.1,1.96
ETHUSDT,MODERE,H4_valide_par_D1,H4_meme_UT,427,-14.3,94.5,45.9,2.09
ETHUSDT,MODERE,H4_seul (=v6),H4_meme_UT,1405,-26.2,96.9,36.2,1.34
ETHUSDT,MODERE,H4_valide_par_D1,D1_reel,427,-6.0,42.2,45.4,2.26
ETHUSDT,MODERE,H4_valide_par_D1,H4_meme_UT + canal_large/2,438,-14.2,82.0,45.0,1.94
ETHUSDT,AGRESSIF,H4_valide_par_D1,H4_meme_UT,427,-19.5,161.9,45.9,2.14
ETHUSDT,AGRESSIF,H4_seul (=v6),H4_meme_UT,1405,-33.3,205.1,36.2,1.42
ETHUSDT,AGRESSIF,H4_valide_par_D1,D1_reel,427,-9.4,80.1,45.4,2.37
ETHUSDT,AGRESSIF,H4_valide_par_D1,H4_meme_UT + canal_large/2,438,-23.1,122.0,45.0,1.89
ETHUSDT,TRES_AGRESSIF,H4_valide_par_D1,H4_meme_UT,427,-32.0,200.5,44.3,2.05
ETHUSDT,TRES_AGRESSIF,H4_seul (=v6),H4_meme_UT,1405,-38.3,240.9,35.1,1.42
ETHUSDT,TRES_AGRESSIF,H4_valide_par_D1,D1_reel,427,-17.1,144.8,43.8,2.35
ETHUSDT,TRES_AGRESSIF,H4_valide_par_D1,H4_meme_UT + canal_large/2,438,-27.8,171.7,44.1,1.88
BNBUSDT,FAIBLE,H4_valide_par_D1,H4_meme_UT,525,-12.5,20.5,42.7,1.48
BNBUSDT,FAIBLE,H4_seul (=v6),H4_meme_UT,1408,-18.0,37.9,41.1,1.32
BNBUSDT,FAIBLE,H4_valide_par_D1,D1_reel,522,-5.6,7.0,42.5,1.41
BNBUSDT,FAIBLE,H4_valide_par_D1,H4_meme_UT + canal_large/2,531,-12.5,17.1,42.6,1.41
BNBUSDT,MODERE,H4_valide_par_D1,H4_meme_UT,525,-19.6,33.7,41.9,1.42
BNBUSDT,MODERE,H4_seul (=v6),H4_meme_UT,1408,-31.7,67.1,40.3,1.31
BNBUSDT,MODERE,H4_valide_par_D1,D1_reel,522,-11.0,12.2,42.5,1.34
BNBUSDT,MODERE,H4_valide_par_D1,H4_meme_UT + canal_large/2,531,-20.3,24.5,41.6,1.33
BNBUSDT,AGRESSIF,H4_valide_par_D1,H4_meme_UT,525,-24.1,40.5,41.9,1.38
BNBUSDT,AGRESSIF,H4_seul (=v6),H4_meme_UT,1408,-38.1,89.5,40.3,1.31
BNBUSDT,AGRESSIF,H4_valide_par_D1,D1_reel,522,-16.3,19.2,42.5,1.33
BNBUSDT,AGRESSIF,H4_valide_par_D1,H4_meme_UT + canal_large/2,531,-25.1,25.2,41.6,1.27
BNBUSDT,TRES_AGRESSIF,H4_valide_par_D1,H4_meme_UT,525,-32.5,65.6,41.0,1.46
BNBUSDT,TRES_AGRESSIF,H4_seul (=v6),H4_meme_UT,1408,-40.3,240.8,40.1,1.45
BNBUSDT,TRES_AGRESSIF,H4_valide_par_D1,D1_reel,522,-24.8,29.7,41.6,1.34
BNBUSDT,TRES_AGRESSIF,H4_valide_par_D1,H4_meme_UT + canal_large/2,531,-33.7,44.3,40.7,1.35
SOLUSDT,FAIBLE,H4_valide_par_D1,H4_meme_UT,339,-8.4,23.0,39.8,1.77
SOLUSDT,FAIBLE,H4_seul (=v6),H4_meme_UT,1234,-19.3,141.4,39.6,1.69
SOLUSDT,FAIBLE,H4_valide_par_D1,D1_reel,339,-4.4,4.4,39.8,1.37
SOLUSDT,FAIBLE,H4_valide_par_D1,H4_meme_UT + canal_large/2,341,-9.4,20.0,39.6,1.64
SOLUSDT,MODERE,H4_valide_par_D1,H4_meme_UT,339,-17.4,55.0,39.5,1.83
SOLUSDT,MODERE,H4_seul (=v6),H4_meme_UT,1234,-30.1,455.7,38.9,1.73
SOLUSDT,MODERE,H4_valide_par_D1,D1_reel,339,-9.4,11.4,39.8,1.44
