symbol,profile,unified_n_trades,unified_max_dd_%,unified_total_return_%,unified_win_rate_%,unified_profit_factor,unified_n_trend_campaigns_opened,faithful_n_trades,faithful_max_dd_%,faithful_total_return_%,faithful_win_rate_%,faithful_profit_factor
BTCUSDT,FAIBLE,270,-3.4,9.6,39.6,1.97,3,270,-3.4,9.6,39.6,1.97
BTCUSDT,MODERE,277,-6.3,27.4,39.0,2.23,7,270,-5.6,27.2,39.6,2.3
BTCUSDT,AGRESSIF,277,-9.4,51.7,39.0,2.38,7,270,-8.2,51.4,39.6,2.48
BTCUSDT,TRES_AGRESSIF,289,-14.3,92.2,36.3,2.4,7,282,-12.0,92.1,36.9,2.53
ETHUSDT,FAIBLE,296,-3.5,4.1,41.2,1.44,8,295,-3.3,4.2,41.4,1.44
ETHUSDT,MODERE,303,-9.4,6.9,40.3,1.33,8,295,-9.3,10.0,41.4,1.47
ETHUSDT,AGRESSIF,303,-17.5,11.5,40.3,1.33,8,295,-17.2,18.0,41.4,1.5
ETHUSDT,TRES_AGRESSIF,311,-29.3,16.0,37.0,1.31,8,303,-27.7,30.0,38.0,1.53
BNBUSDT,FAIBLE,364,-3.8,10.0,42.9,1.85,12,361,-3.2,8.9,42.4,1.76
BNBUSDT,MODERE,377,-9.6,10.2,40.6,1.38,16,361,-6.9,20.0,42.4,1.8
BNBUSDT,AGRESSIF,377,-16.4,11.0,40.6,1.28,16,361,-11.2,31.6,42.4,1.79
BNBUSDT,TRES_AGRESSIF,389,-27.0,27.9,39.3,1.37,16,373,-17.6,76.5,41.0,2.02
SOLUSDT,FAIBLE,194,-5.1,11.0,47.9,2.14,7,191,-2.3,9.9,48.2,2.6
SOLUSDT,MODERE,199,-6.7,17.0,46.2,1.91,8,191,-6.0,23.0,48.2,2.6
SOLUSDT,AGRESSIF,199,-12.0,25.7,46.2,1.79,8,191,-11.0,39.2,48.2,2.57
SOLUSDT,TRES_AGRESSIF,207,-22.0,47.6,43.5,1.82,8,199,-19.9,77.0,45.2,2.67
