symbol,profile,unified_n_trades,unified_max_dd_%,unified_total_return_%,unified_win_rate_%,unified_profit_factor,unified_n_trend_campaigns_opened,recommended_n_trades,recommended_max_dd_%,recommended_total_return_%,recommended_win_rate_%,recommended_profit_factor
BTCUSDT,FAIBLE,429,-8.9,50.9,40.1,2.02,3,429,-8.9,50.9,40.1,2.02
BTCUSDT,MODERE,436,-16.1,124.0,38.3,2.14,7,429,-16.1,123.7,38.7,2.16
BTCUSDT,AGRESSIF,436,-22.1,172.3,38.3,2.11,7,429,-21.7,171.7,38.7,2.13
BTCUSDT,TRES_AGRESSIF,436,-24.5,255.1,38.3,2.26,7,429,-24.4,254.9,38.7,2.32
ETHUSDT,FAIBLE,441,-9.7,12.6,44.2,1.37,8,440,-9.6,12.7,44.3,1.37
ETHUSDT,MODERE,448,-20.8,29.3,42.4,1.4,8,440,-20.3,33.0,43.2,1.45
ETHUSDT,AGRESSIF,448,-29.5,55.3,42.4,1.48,8,440,-28.7,64.4,43.2,1.55
ETHUSDT,TRES_AGRESSIF,448,-44.3,41.4,40.8,1.36,8,440,-42.2,58.5,41.6,1.47
BNBUSDT,FAIBLE,581,-15.8,20.5,43.4,1.42,12,578,-16.2,19.2,43.1,1.4
BNBUSDT,MODERE,594,-29.3,19.6,41.2,1.26,16,578,-27.2,30.1,42.4,1.35
BNBUSDT,AGRESSIF,594,-38.3,14.8,41.2,1.19,16,578,-33.4,36.0,42.4,1.32
BNBUSDT,TRES_AGRESSIF,594,-45.7,46.6,41.1,1.31,16,578,-36.7,102.0,42.2,1.54
SOLUSDT,FAIBLE,268,-6.8,72.6,43.7,3.26,7,265,-5.4,70.8,43.8,3.59
SOLUSDT,MODERE,273,-9.3,156.0,42.5,3.08,8,265,-9.3,171.9,43.8,3.49
SOLUSDT,AGRESSIF,273,-15.0,270.3,42.5,2.93,8,265,-15.0,316.1,43.8,3.44
SOLUSDT,TRES_AGRESSIF,273,-30.1,482.8,41.8,2.95,8,265,-29.2,615.4,43.0,3.63
