symbol,profile,unified_n_trades,unified_max_dd_%,unified_total_return_%,unified_win_rate_%,unified_profit_factor,unified_n_trend_campaigns_opened,faithful_n_trades,faithful_max_dd_%,faithful_total_return_%,faithful_win_rate_%,faithful_profit_factor
BTCUSDT,FAIBLE,239,-4.0,7.6,38.9,1.95,3,239,-4.0,7.6,38.9,1.95
BTCUSDT,MODERE,246,-8.4,20.3,38.2,2.08,7,239,-7.7,20.2,38.9,2.15
BTCUSDT,AGRESSIF,246,-12.6,38.4,38.2,2.2,7,239,-11.3,38.1,38.9,2.3
BTCUSDT,TRES_AGRESSIF,257,-18.5,75.0,35.4,2.33,7,250,-15.9,74.9,36.0,2.48
ETHUSDT,FAIBLE,273,-3.8,3.7,39.9,1.43,8,272,-3.8,3.8,40.1,1.43
ETHUSDT,MODERE,280,-10.3,5.9,38.9,1.3,8,272,-10.1,9.0,40.1,1.45
ETHUSDT,AGRESSIF,280,-18.6,8.9,38.9,1.28,8,272,-18.4,15.2,40.1,1.47
ETHUSDT,TRES_AGRESSIF,288,-30.8,15.9,36.5,1.31,8,280,-29.2,29.9,37.5,1.55
BNBUSDT,FAIBLE,302,-3.5,8.7,43.7,1.92,12,299,-2.9,7.6,43.1,1.8
BNBUSDT,MODERE,315,-8.8,8.0,41.0,1.35,16,299,-6.0,17.6,43.1,1.86
BNBUSDT,AGRESSIF,315,-15.7,8.4,41.0,1.26,16,299,-9.7,28.5,43.1,1.86
BNBUSDT,TRES_AGRESSIF,326,-25.2,22.0,39.6,1.34,16,310,-15.6,68.3,41.6,2.1
SOLUSDT,FAIBLE,195,-5.1,8.5,46.7,1.91,7,192,-2.0,7.4,46.9,2.23
SOLUSDT,MODERE,200,-6.2,10.8,45.0,1.61,8,192,-5.7,16.6,46.9,2.2
SOLUSDT,AGRESSIF,200,-11.5,14.7,45.0,1.49,8,192,-11.1,27.1,46.9,2.15
SOLUSDT,TRES_AGRESSIF,207,-21.7,27.2,42.5,1.53,8,199,-19.5,52.6,44.2,2.22
