symbol,profile,unified_n_trades,unified_max_dd_%,unified_total_return_%,unified_win_rate_%,unified_profit_factor,unified_n_trend_campaigns_opened,faithful_n_trades,faithful_max_dd_%,faithful_total_return_%,faithful_win_rate_%,faithful_profit_factor
BTCUSDT,FAIBLE,288,-3.1,17.8,41.7,2.7,3,288,-3.1,17.8,41.7,2.7
BTCUSDT,MODERE,295,-5.6,49.8,41.0,3.01,7,288,-5.6,49.6,41.7,3.12
BTCUSDT,AGRESSIF,295,-10.7,98.1,41.0,3.23,7,288,-10.7,97.7,41.7,3.4
BTCUSDT,TRES_AGRESSIF,310,-16.1,171.3,37.7,3.16,7,303,-16.1,171.2,38.3,3.39
ETHUSDT,FAIBLE,314,-4.6,4.5,41.4,1.43,8,313,-4.6,4.7,41.5,1.44
ETHUSDT,MODERE,321,-12.4,8.3,40.5,1.34,8,313,-12.2,11.4,41.5,1.47
ETHUSDT,AGRESSIF,321,-22.4,13.7,40.5,1.35,8,313,-22.1,20.4,41.5,1.51
ETHUSDT,TRES_AGRESSIF,330,-35.9,21.9,37.3,1.36,8,322,-34.5,36.7,38.2,1.56
BNBUSDT,FAIBLE,400,-4.1,8.9,43.0,1.65,12,397,-3.6,7.7,42.6,1.57
BNBUSDT,MODERE,413,-9.8,8.4,40.9,1.31,16,397,-7.8,18.0,42.6,1.64
BNBUSDT,AGRESSIF,413,-18.0,8.3,40.9,1.23,16,397,-12.4,28.4,42.6,1.64
BNBUSDT,TRES_AGRESSIF,425,-27.1,24.5,39.8,1.32,16,409,-17.8,71.5,41.3,1.87
SOLUSDT,FAIBLE,208,-5.4,14.4,46.6,2.37,7,205,-1.9,13.2,46.8,2.94
SOLUSDT,MODERE,213,-5.7,25.3,45.1,2.23,8,205,-5.7,31.5,46.8,2.96
SOLUSDT,AGRESSIF,213,-11.0,40.3,45.1,2.1,8,205,-11.0,55.0,46.8,2.95
SOLUSDT,TRES_AGRESSIF,222,-19.8,75.5,42.3,2.12,8,214,-17.5,109.5,43.9,3.03
