symbol,profile,year,n_bars,n_trades,max_dd_%,total_return_%,win_rate_%,profit_factor,n_trend_campaigns_opened
BTCUSDT,MODERE,2020,2196,53,-2.7,8.1,62.3,3.64,0
BTCUSDT,MODERE,2021,2190,69,-2.8,15.9,36.2,4.39,1
BTCUSDT,MODERE,2022,2190,9,-1.0,-0.6,22.2,0.15,1
BTCUSDT,MODERE,2023,2190,75,-5.7,1.7,28.0,1.35,2
BTCUSDT,MODERE,2024,2196,85,-3.6,11.2,43.5,2.96,2
BTCUSDT,MODERE,2025,2190,32,-4.4,-3.0,28.1,0.42,0
BTCUSDT,MODERE,2026,1087,1,-0.2,-0.1,0.0,0.0,1
ETHUSDT,MODERE,2020,2196,53,-2.8,4.9,50.9,3.18,2
ETHUSDT,MODERE,2021,2190,107,-10.1,-4.9,43.0,0.65,2
ETHUSDT,MODERE,2022,2190,15,-2.7,-1.4,53.3,0.51,0
ETHUSDT,MODERE,2023,2190,39,-5.1,2.8,28.2,1.64,1
ETHUSDT,MODERE,2024,2196,70,-5.0,0.5,31.4,1.17,3
ETHUSDT,MODERE,2025,2190,37,-2.6,6.5,43.2,5.34,0
ETHUSDT,MODERE,2026,1087,0,0.0,0.0,,,0
BNBUSDT,MODERE,2020,1954,49,-4.4,0.7,34.7,1.22,3
BNBUSDT,MODERE,2021,2190,90,-3.4,3.0,48.9,1.44,3
BNBUSDT,MODERE,2022,2190,4,-0.7,-0.3,50.0,0.71,1
BNBUSDT,MODERE,2023,2190,34,-4.9,-4.8,29.4,0.22,0
BNBUSDT,MODERE,2024,2196,158,-7.9,-0.6,36.1,1.07,8
BNBUSDT,MODERE,2025,2190,76,-2.5,12.8,52.6,3.82,0
BNBUSDT,MODERE,2026,1087,1,-0.6,-0.5,0.0,0.0,1
BNBUSDT,TRES_AGRESSIF,2020,1954,50,-12.2,1.6,34.0,1.21,3
BNBUSDT,TRES_AGRESSIF,2021,2190,92,-8.4,6.2,47.8,1.35,3
BNBUSDT,TRES_AGRESSIF,2022,2190,4,-2.5,-1.3,50.0,0.52,1
BNBUSDT,TRES_AGRESSIF,2023,2190,34,-9.7,-9.5,29.4,0.21,0
BNBUSDT,TRES_AGRESSIF,2024,2196,161,-22.8,-4.1,35.4,1.0,8
BNBUSDT,TRES_AGRESSIF,2025,2190,82,-6.6,44.9,48.8,4.66,0
BNBUSDT,TRES_AGRESSIF,2026,1087,1,-2.5,-2.2,0.0,0.0,1
SOLUSDT,MODERE,2020,653,0,0.0,0.0,,,0
SOLUSDT,MODERE,2021,2190,44,-3.1,1.1,36.4,1.28,1
SOLUSDT,MODERE,2022,2190,0,0.0,0.0,,,0
SOLUSDT,MODERE,2023,2190,34,-2.1,12.8,58.8,6.2,2
SOLUSDT,MODERE,2024,2196,82,-4.6,-2.0,45.1,0.81,4
SOLUSDT,MODERE,2025,2190,51,-4.6,15.2,45.1,6.26,1
SOLUSDT,MODERE,2026,1087,0,0.0,0.0,,,0
