symbol,profile,year,n_bars,n_trades,max_dd_%,total_return_%,win_rate_%,profit_factor,n_trend_campaigns_opened
BTCUSDT,MODERE,2020,2196,77,-2.7,11.4,53.2,3.77,0
BTCUSDT,MODERE,2021,2190,64,-3.4,17.4,34.4,4.42,1
BTCUSDT,MODERE,2022,2190,9,-1.0,-0.6,22.2,0.15,1
BTCUSDT,MODERE,2023,2190,60,-5.7,6.8,38.3,3.12,2
BTCUSDT,MODERE,2024,2196,96,-4.2,10.6,38.5,2.63,2
BTCUSDT,MODERE,2025,2190,34,-4.2,-2.8,29.4,0.47,0
BTCUSDT,MODERE,2026,1087,1,-0.2,-0.1,0.0,0.0,1
ETHUSDT,MODERE,2020,2196,67,-4.7,6.3,50.7,3.49,2
ETHUSDT,MODERE,2021,2190,122,-8.2,-1.4,46.7,0.95,2
ETHUSDT,MODERE,2022,2190,18,-2.7,-1.7,55.6,0.4,0
ETHUSDT,MODERE,2023,2190,42,-5.1,2.5,31.0,1.56,1
ETHUSDT,MODERE,2024,2196,78,-5.6,-0.1,33.3,1.08,3
ETHUSDT,MODERE,2025,2190,49,-5.8,3.6,38.8,1.77,0
ETHUSDT,MODERE,2026,1087,0,0.0,0.0,,,0
BNBUSDT,MODERE,2020,1954,52,-4.3,0.3,42.3,1.14,3
BNBUSDT,MODERE,2021,2190,115,-3.5,9.8,45.2,2.07,3
BNBUSDT,MODERE,2022,2190,4,-0.7,-0.3,50.0,0.71,1
BNBUSDT,MODERE,2023,2190,19,-5.6,-1.9,42.1,0.48,0
BNBUSDT,MODERE,2024,2196,185,-10.1,-3.0,34.1,0.94,8
BNBUSDT,MODERE,2025,2190,96,-2.4,9.9,50.0,2.45,0
BNBUSDT,MODERE,2026,1087,1,-0.6,-0.5,0.0,0.0,1
BNBUSDT,TRES_AGRESSIF,2020,1954,53,-12.0,-0.2,41.5,1.07,3
BNBUSDT,TRES_AGRESSIF,2021,2190,121,-63.5,-45.9,43.0,0.68,3
BNBUSDT,TRES_AGRESSIF,2022,2190,4,-2.5,-1.3,50.0,0.52,1
BNBUSDT,TRES_AGRESSIF,2023,2190,19,-10.9,-5.5,36.8,0.21,0
BNBUSDT,TRES_AGRESSIF,2024,2196,188,-27.5,-12.8,33.5,0.8,8
BNBUSDT,TRES_AGRESSIF,2025,2190,102,-6.3,40.4,47.1,3.54,0
BNBUSDT,TRES_AGRESSIF,2026,1087,1,-2.5,-2.2,0.0,0.0,1
SOLUSDT,MODERE,2020,653,0,0.0,0.0,,,0
SOLUSDT,MODERE,2021,2190,49,-2.0,5.5,44.9,2.27,1
SOLUSDT,MODERE,2022,2190,0,0.0,0.0,,,0
SOLUSDT,MODERE,2023,2190,40,-2.5,14.0,50.0,5.24,2
SOLUSDT,MODERE,2024,2196,102,-4.0,2.4,42.2,1.37,4
SOLUSDT,MODERE,2025,2190,59,-4.6,14.1,40.7,4.81,1
SOLUSDT,MODERE,2026,1087,0,0.0,0.0,,,0
