symbol,profile,year,n_bars,max_risk_total_pct,n_range_trades,n_trend_trades,n_div_a_trades,n_div_b_trades,exceeds_5pct_global_cap,exceeds_2pct_diversification_cap,max_bar_index,max_date,max_risk_range_pct,max_risk_trend_pct,max_risk_div_a_pct,max_risk_div_b_pct,max_n_range_tranches_open,max_n_range_reverses_open,max_trend_campaign_open,max_trend_reverse_open,max_pattern_a_open,max_pattern_b_open,max_n_systems_open
BTCUSDT,FAIBLE,2020,2196,4.5,30,0,54,6,False,True,2146,2020-12-23T16:00:00.000000,2.5,0.0,1.0,1.0,3,0,False,False,True,True,3
BTCUSDT,FAIBLE,2021,2190,4.0,69,0,61,11,False,True,3923,2021-10-15T20:00:00.000000,3.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BTCUSDT,FAIBLE,2022,2190,3.0,5,0,24,0,False,True,4944,2022-04-04T00:00:00.000000,3.0,0.0,0.0,0.0,3,0,False,False,False,False,1
BTCUSDT,FAIBLE,2023,2190,4.0,63,0,48,18,False,True,7177,2023-04-11T04:00:00.000000,3.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BTCUSDT,FAIBLE,2024,2196,4.0,71,0,66,7,False,True,9311,2024-03-31T20:00:00.000000,3.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BTCUSDT,FAIBLE,2025,2190,2.0,21,0,22,11,False,False,12167,2025-07-20T20:00:00.000000,2.0,0.0,0.0,0.0,2,0,False,False,False,False,1
BTCUSDT,FAIBLE,2026,1087,1.0,0,0,37,6,False,False,13155,2026-01-01T12:00:00.000000,0.0,0.0,1.0,0.0,0,0,False,False,True,False,1
BTCUSDT,MODERE,2020,2196,7.0,30,0,54,6,True,True,2146,2020-12-23T16:00:00.000000,5.0,0.0,1.0,1.0,3,0,False,False,True,True,3
BTCUSDT,MODERE,2021,2190,7.0,69,1,61,11,True,True,3923,2021-10-15T20:00:00.000000,6.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BTCUSDT,MODERE,2022,2190,6.0,5,1,24,0,True,True,4944,2022-04-04T00:00:00.000000,6.0,0.0,0.0,0.0,3,0,False,False,False,False,1
