symbol,year,n_bars,n_trades,max_dd_%,total_return_%,win_rate_%,profit_factor
BTCUSDT,2020,2196,81,-4.8,42.0,54.3,5.34
BTCUSDT,2021,2190,79,-14.8,13.4,31.6,1.68
BTCUSDT,2022,2190,8,-2.3,-1.5,25.0,0.14
BTCUSDT,2023,2190,104,-9.7,18.4,37.5,2.22
BTCUSDT,2024,2196,110,-8.6,14.2,40.9,1.85
BTCUSDT,2025,2190,38,-7.3,-4.7,28.9,0.52
BTCUSDT,2026,1087,0,0.0,0.0,,
ETHUSDT,2020,2196,67,-9.9,20.1,52.2,4.39
ETHUSDT,2021,2190,138,-16.9,0.6,43.5,1.1
ETHUSDT,2022,2190,18,-5.4,-2.3,61.1,0.61
ETHUSDT,2023,2190,65,-13.0,-6.3,35.4,0.67
ETHUSDT,2024,2196,93,-11.3,7.2,38.7,1.54
ETHUSDT,2025,2190,59,-7.7,12.2,42.4,2.26
ETHUSDT,2026,1087,0,0.0,0.0,,
BNBUSDT,2020,1954,61,-14.8,-5.4,36.1,0.69
BNBUSDT,2021,2190,140,-9.8,19.0,43.6,1.75
BNBUSDT,2022,2190,3,-0.9,0.7,66.7,1.9
BNBUSDT,2023,2190,23,-6.8,-1.3,47.8,0.8
BNBUSDT,2024,2196,206,-24.8,-14.5,37.4,0.78
BNBUSDT,2025,2190,144,-4.8,35.9,50.0,2.82
BNBUSDT,2026,1087,0,0.0,0.0,,
SOLUSDT,2020,653,0,0.0,0.0,,
SOLUSDT,2021,2190,49,-6.1,16.6,44.9,2.21
SOLUSDT,2022,2190,0,0.0,0.0,,
SOLUSDT,2023,2190,38,-5.3,56.5,52.6,15.78
SOLUSDT,2024,2196,114,-9.3,15.8,40.4,2.01
SOLUSDT,2025,2190,64,-8.5,28.8,43.8,3.97
SOLUSDT,2026,1087,0,0.0,0.0,,
