symbol,profile,capital_eur,tier,risk_pct_base,risk_pct_effectif,n_trades,max_dd_%,total_return_%,win_rate_%,profit_factor,final_equity_eur
BTCUSDT,FAIBLE,5000,PALIER_1_MOINS_10K,0.01,0.0125,492,-11.6,27.1,43.1,1.57,6353.15
BTCUSDT,MODERE,5000,PALIER_1_MOINS_10K,0.02,0.025,492,-14.8,75.1,42.9,1.81,8753.78
BTCUSDT,AGRESSIF,5000,PALIER_1_MOINS_10K,0.03,0.0375,492,-16.5,122.4,42.9,1.98,11120.65
BTCUSDT,TRES_AGRESSIF,5000,PALIER_1_MOINS_10K,0.05,0.05,492,-22.8,147.8,42.5,2.05,12391.04
BTCUSDT,FAIBLE,50000,PALIER_2_10K_100K,0.01,0.01,492,-9.8,21.9,43.1,1.57,60961.67
BTCUSDT,MODERE,50000,PALIER_2_10K_100K,0.02,0.02,492,-14.2,57.7,42.9,1.74,78859.42
BTCUSDT,AGRESSIF,50000,PALIER_2_10K_100K,0.03,0.03,492,-15.5,106.9,42.9,1.95,103457.48
BTCUSDT,TRES_AGRESSIF,50000,PALIER_2_10K_100K,0.05,0.05,492,-22.8,147.8,42.5,2.05,123910.39
BTCUSDT,FAIBLE,500000,PALIER_3_PLUS_100K,0.01,0.01,492,-9.8,21.9,43.1,1.57,609616.67
BTCUSDT,MODERE,500000,PALIER_3_PLUS_100K,0.02,0.02,492,-14.2,57.7,42.9,1.74,788594.2
BTCUSDT,AGRESSIF,500000,PALIER_3_PLUS_100K,0.03,0.02,492,-14.2,67.1,42.9,1.81,835410.76
BTCUSDT,TRES_AGRESSIF,500000,PALIER_3_PLUS_100K,0.05,0.02,492,-17.1,78.7,42.5,1.91,893325.32
ETHUSDT,FAIBLE,5000,PALIER_1_MOINS_10K,0.01,0.0125,427,-8.1,50.1,46.1,2.06,7506.31
ETHUSDT,MODERE,5000,PALIER_1_MOINS_10K,0.02,0.025,427,-16.6,115.0,45.9,2.06,10750.42
ETHUSDT,AGRESSIF,5000,PALIER_1_MOINS_10K,0.03,0.0375,427,-21.3,184.6,45.9,2.1,14230.32
ETHUSDT,TRES_AGRESSIF,5000,PALIER_1_MOINS_10K,0.05,0.05,427,-32.0,200.5,44.3,2.05,15023.8
ETHUSDT,FAIBLE,50000,PALIER_2_10K_100K,0.01,0.01,427,-6.5,38.9,46.1,2.06,69429.12
ETHUSDT,MODERE,50000,PALIER_2_10K_100K,0.02,0.02,427,-14.3,94.5,45.9,2.09,97232.39
ETHUSDT,AGRESSIF,50000,PALIER_2_10K_100K,0.03,0.03,427,-19.5,161.9,45.9,2.14,130958.91
ETHUSDT,TRES_AGRESSIF,50000,PALIER_2_10K_100K,0.05,0.05,427,-32.0,200.5,44.3,2.05,150238.04
ETHUSDT,FAIBLE,500000,PALIER_3_PLUS_100K,0.01,0.01,427,-6.5,38.9,46.1,2.06,694291.23
ETHUSDT,MODERE,500000,PALIER_3_PLUS_100K,0.02,0.02,427,-14.3,94.5,45.9,2.09,972323.93
ETHUSDT,AGRESSIF,500000,PALIER_3_PLUS_100K,0.03,0.02,427,-15.1,113.4,45.9,2.19,1066917.33
ETHUSDT,TRES_AGRESSIF,500000,PALIER_3_PLUS_100K,0.05,0.02,427,-20.6,114.7,44.3,2.2,1073409.61
BNBUSDT,FAIBLE,5000,PALIER_1_MOINS_10K,0.01,0.0125,525,-15.1,23.3,42.7,1.45,6167.07
BNBUSDT,MODERE,5000,PALIER_1_MOINS_10K,0.02,0.025,525,-23.7,36.2,41.9,1.39,6808.23
BNBUSDT,AGRESSIF,5000,PALIER_1_MOINS_10K,0.03,0.0375,525,-25.5,46.5,41.9,1.39,7325.78
BNBUSDT,TRES_AGRESSIF,5000,PALIER_1_MOINS_10K,0.05,0.05,525,-32.5,65.6,41.0,1.46,8277.81
BNBUSDT,FAIBLE,50000,PALIER_2_10K_100K,0.01,0.01,525,-12.5,20.5,42.7,1.48,60270.34
BNBUSDT,MODERE,50000,PALIER_2_10K_100K,0.02,0.02,525,-19.6,33.7,41.9,1.42,66858.7
BNBUSDT,AGRESSIF,50000,PALIER_2_10K_100K,0.03,0.03,525,-24.1,40.5,41.9,1.38,70243.62
BNBUSDT,TRES_AGRESSIF,50000,PALIER_2_10K_100K,0.05,0.05,525,-32.5,65.6,41.0,1.46,82778.09
BNBUSDT,FAIBLE,500000,PALIER_3_PLUS_100K,0.01,0.01,525,-12.5,20.5,42.7,1.48,602703.36
BNBUSDT,MODERE,500000,PALIER_3_PLUS_100K,0.02,0.02,525,-19.6,33.7,41.9,1.42,668587.04
BNBUSDT,AGRESSIF,500000,PALIER_3_PLUS_100K,0.03,0.02,525,-19.5,36.2,41.9,1.42,681145.48
BNBUSDT,TRES_AGRESSIF,500000,PALIER_3_PLUS_100K,0.05,0.02,525,-23.3,38.5,41.0,1.44,692615.19
SOLUSDT,FAIBLE,5000,PALIER_1_MOINS_10K,0.01,0.0125,339,-10.4,28.8,39.8,1.76,6441.28
SOLUSDT,MODERE,5000,PALIER_1_MOINS_10K,0.02,0.025,339,-21.2,67.7,39.5,1.81,8383.02
SOLUSDT,AGRESSIF,5000,PALIER_1_MOINS_10K,0.03,0.0375,339,-27.6,124.2,39.5,1.92,11208.32
SOLUSDT,TRES_AGRESSIF,5000,PALIER_1_MOINS_10K,0.05,0.05,339,-37.7,196.5,38.9,2.07,14822.86
SOLUSDT,FAIBLE,50000,PALIER_2_10K_100K,0.01,0.01,339,-8.4,23.0,39.8,1.77,61508.08
SOLUSDT,MODERE,50000,PALIER_2_10K_100K,0.02,0.02,339,-17.4,55.0,39.5,1.83,77522.85
SOLUSDT,AGRESSIF,50000,PALIER_2_10K_100K,0.03,0.03,339,-24.4,97.8,39.5,1.9,98875.37
SOLUSDT,TRES_AGRESSIF,50000,PALIER_2_10K_100K,0.05,0.05,339,-37.7,196.5,38.9,2.07,148228.58
SOLUSDT,FAIBLE,500000,PALIER_3_PLUS_100K,0.01,0.01,339,-8.4,23.0,39.8,1.77,615080.79
SOLUSDT,MODERE,500000,PALIER_3_PLUS_100K,0.02,0.02,339,-17.4,55.0,39.5,1.83,775228.51
SOLUSDT,AGRESSIF,500000,PALIER_3_PLUS_100K,0.03,0.02,339,-17.7,64.1,39.5,1.91,820340.59
SOLUSDT,TRES_AGRESSIF,500000,PALIER_3_PLUS_100K,0.05,0.02,339,-22.0,76.7,38.9,2.05,883347.58
