symbol,profile,year,n_bars,d1_channel_coverage_%,ema_atr_d1_n_trades,ema_atr_d1_max_dd_%,ema_atr_d1_total_return_%,ema_atr_d1_win_rate_%,ema_atr_d1_profit_factor,manual_channel_d1_n_trades,manual_channel_d1_max_dd_%,manual_channel_d1_total_return_%,manual_channel_d1_win_rate_%,manual_channel_d1_profit_factor
BTCUSDT,FAIBLE,2020,2196,99.49,30,-0.9,4.1,66.7,11.93,30,-1.5,6.2,66.7,11.6
BTCUSDT,FAIBLE,2021,2190,99.49,69,-1.6,-0.7,40.6,0.72,71,-5.0,-1.8,36.6,0.74
BTCUSDT,FAIBLE,2022,2190,99.49,5,-0.3,-0.2,20.0,0.07,5,-0.3,-0.2,20.0,0.07
BTCUSDT,FAIBLE,2023,2190,99.49,63,-1.7,-0.5,25.4,0.94,79,-6.9,-3.7,22.8,0.72
BTCUSDT,FAIBLE,2024,2196,99.49,71,-2.3,2.4,36.6,1.88,79,-6.0,9.3,35.4,2.3
BTCUSDT,FAIBLE,2025,2190,99.49,21,-1.0,-0.6,23.8,0.48,28,-1.8,-0.2,14.3,1.39
BTCUSDT,FAIBLE,2026,1087,99.49,0,0.0,0.0,,,0,0.0,0.0,,
BTCUSDT,MODERE,2020,2196,99.49,30,-2.7,9.2,66.7,13.12,30,-3.5,14.1,66.7,12.57
BTCUSDT,MODERE,2021,2190,99.49,69,-3.1,-1.4,40.6,0.72,71,-8.4,-2.7,36.6,0.8
BTCUSDT,MODERE,2022,2190,99.49,5,-0.6,-0.5,20.0,0.07,5,-0.6,-0.5,20.0,0.07
BTCUSDT,MODERE,2023,2190,99.49,63,-4.0,-1.1,25.4,0.93,79,-8.7,-5.5,22.8,0.66
BTCUSDT,MODERE,2024,2196,99.49,71,-4.3,6.2,36.6,2.17,79,-10.3,9.3,34.2,1.77
BTCUSDT,MODERE,2025,2190,99.49,21,-1.9,-1.3,23.8,0.48,28,-2.2,-0.6,14.3,1.09
BTCUSDT,MODERE,2026,1087,99.49,0,0.0,0.0,,,0,0.0,0.0,,
BTCUSDT,AGRESSIF,2020,2196,99.49,30,-5.3,15.1,66.7,13.92,30,-6.7,23.2,66.7,13.23
BTCUSDT,AGRESSIF,2021,2190,99.49,69,-4.6,-2.2,40.6,0.72,71,-11.5,-3.2,36.6,0.83
BTCUSDT,AGRESSIF,2022,2190,99.49,5,-0.9,-0.7,20.0,0.07,5,-0.9,-0.7,20.0,0.07
BTCUSDT,AGRESSIF,2023,2190,99.49,63,-7.0,-2.2,25.4,0.89,79,-9.4,-5.9,20.3,0.67
BTCUSDT,AGRESSIF,2024,2196,99.49,71,-6.0,11.2,36.6,2.42,79,-12.1,8.9,34.2,1.61
BTCUSDT,AGRESSIF,2025,2190,99.49,21,-2.7,-1.7,23.8,0.5,28,-2.7,-0.9,14.3,0.92
BTCUSDT,AGRESSIF,2026,1087,99.49,0,0.0,0.0,,,0,0.0,0.0,,
BTCUSDT,TRES_AGRESSIF,2020,2196,99.49,33,-8.5,30.3,60.6,15.73,33,-10.7,44.7,60.6,14.88
BTCUSDT,TRES_AGRESSIF,2021,2190,99.49,69,-7.2,-3.2,40.6,0.75,71,-15.9,-5.3,36.6,0.77
BTCUSDT,TRES_AGRESSIF,2022,2190,99.49,5,-1.6,-1.2,20.0,0.07,5,-1.5,-1.2,20.0,0.07
