symbol,profile,year,n_bars,d1_channel_coverage_%,ema_atr_d1_n_trades,ema_atr_d1_max_dd_%,ema_atr_d1_total_return_%,ema_atr_d1_win_rate_%,ema_atr_d1_profit_factor,manual_channel_d1_n_trades,manual_channel_d1_max_dd_%,manual_channel_d1_total_return_%,manual_channel_d1_win_rate_%,manual_channel_d1_profit_factor
BTCUSDT,FAIBLE,2020,2196,99.49,53,-1.0,3.5,62.3,3.35,56,-3.3,5.9,58.9,3.76
BTCUSDT,FAIBLE,2021,2190,99.49,68,-1.4,6.1,36.8,3.72,76,-4.1,7.6,32.9,2.94
BTCUSDT,FAIBLE,2022,2190,99.49,8,-0.5,-0.3,25.0,0.16,8,-0.5,-0.3,25.0,0.16
BTCUSDT,FAIBLE,2023,2190,99.49,73,-2.5,1.1,28.8,1.52,98,-11.2,-3.1,24.5,0.88
BTCUSDT,FAIBLE,2024,2196,99.49,83,-2.7,3.9,43.4,2.32,90,-4.7,14.5,40.0,3.42
BTCUSDT,FAIBLE,2025,2190,99.49,32,-2.2,-1.5,28.1,0.42,43,-2.7,-0.0,14.0,1.66
BTCUSDT,FAIBLE,2026,1087,99.49,0,0.0,0.0,,,0,0.0,0.0,,
BTCUSDT,MODERE,2020,2196,99.49,53,-2.7,8.1,62.3,3.64,56,-4.1,13.9,58.9,4.31
BTCUSDT,MODERE,2021,2190,99.49,68,-2.8,16.0,36.8,4.42,76,-7.4,8.4,32.9,2.24
BTCUSDT,MODERE,2022,2190,99.49,8,-1.0,-0.6,25.0,0.16,8,-1.0,-0.6,25.0,0.16
BTCUSDT,MODERE,2023,2190,99.49,73,-5.7,2.4,28.8,1.47,98,-13.5,-5.4,24.5,0.75
BTCUSDT,MODERE,2024,2196,99.49,83,-3.6,10.1,43.4,2.97,90,-7.5,17.0,37.8,2.55
BTCUSDT,MODERE,2025,2190,99.49,32,-4.4,-3.0,28.1,0.42,43,-3.0,-0.4,14.0,1.36
BTCUSDT,MODERE,2026,1087,99.49,0,0.0,0.0,,,0,0.0,0.0,,
BTCUSDT,AGRESSIF,2020,2196,99.49,53,-5.3,13.8,62.3,4.2,56,-6.7,23.7,58.9,4.98
BTCUSDT,AGRESSIF,2021,2190,99.49,68,-4.2,27.8,36.8,4.84,76,-10.6,9.4,32.9,2.03
BTCUSDT,AGRESSIF,2022,2190,99.49,8,-1.5,-0.9,25.0,0.16,8,-1.5,-0.9,25.0,0.16
BTCUSDT,AGRESSIF,2023,2190,99.49,73,-10.8,3.1,28.8,1.4,98,-14.8,-6.4,21.4,0.71
BTCUSDT,AGRESSIF,2024,2196,99.49,83,-5.3,17.7,43.4,3.4,90,-9.6,16.2,37.8,2.08
