symbol,profile,n_trades,max_dd_%,total_return_%,win_rate_%,profit_factor
BTCUSDT,FAIBLE,429,-8.9,50.9,40.1,2.02
BTCUSDT,MODERE,429,-16.1,123.7,38.7,2.16
BTCUSDT,AGRESSIF,429,-21.7,171.7,38.7,2.13
BTCUSDT,TRES_AGRESSIF,429,-24.4,254.9,38.7,2.32
ETHUSDT,FAIBLE,440,-9.6,12.7,44.3,1.37
ETHUSDT,MODERE,440,-20.3,33.0,43.2,1.45
ETHUSDT,AGRESSIF,440,-28.7,64.4,43.2,1.55
ETHUSDT,TRES_AGRESSIF,440,-42.2,58.5,41.6,1.47
BNBUSDT,FAIBLE,578,-16.2,19.2,43.1,1.4
BNBUSDT,MODERE,578,-27.2,30.1,42.4,1.35
BNBUSDT,AGRESSIF,578,-33.4,36.0,42.4,1.32
BNBUSDT,TRES_AGRESSIF,578,-36.7,102.0,42.2,1.54
SOLUSDT,FAIBLE,265,-5.4,70.8,43.8,3.59
SOLUSDT,MODERE,265,-9.3,171.9,43.8,3.49
SOLUSDT,AGRESSIF,265,-15.0,316.1,43.8,3.44
SOLUSDT,TRES_AGRESSIF,265,-29.2,615.4,43.0,3.63
