symbol,profile,n_trades,max_dd_%,total_return_%,win_rate_%,profit_factor
BTCUSDT,FAIBLE,368,-9.8,36.5,40.2,1.91
BTCUSDT,MODERE,368,-16.5,83.4,38.9,2.05
BTCUSDT,AGRESSIF,368,-21.8,115.2,38.9,2.04
BTCUSDT,TRES_AGRESSIF,368,-22.0,165.9,38.9,2.22
ETHUSDT,FAIBLE,383,-13.7,8.4,42.3,1.31
ETHUSDT,MODERE,383,-28.2,21.9,41.5,1.37
ETHUSDT,AGRESSIF,383,-37.5,41.2,41.5,1.45
ETHUSDT,TRES_AGRESSIF,383,-51.6,37.9,39.7,1.39
BNBUSDT,FAIBLE,476,-14.0,12.1,42.9,1.32
BNBUSDT,MODERE,476,-23.9,18.9,42.2,1.28
BNBUSDT,AGRESSIF,476,-31.2,18.0,42.2,1.23
BNBUSDT,TRES_AGRESSIF,476,-32.9,66.7,42.2,1.46
SOLUSDT,FAIBLE,222,-5.4,49.0,45.9,3.22
SOLUSDT,MODERE,222,-9.3,105.1,45.9,3.04
SOLUSDT,AGRESSIF,222,-14.9,181.0,45.9,3.01
SOLUSDT,TRES_AGRESSIF,222,-27.5,306.7,45.0,3.14
