symbol,profile,max_risk_total_pct,n_range_trades,n_trend_trades,n_div_a_trades,n_div_b_trades,exceeds_5pct_global_cap,exceeds_2pct_diversification_cap,max_bar_index,max_date,max_risk_range_pct,max_risk_trend_pct,max_risk_div_a_pct,max_risk_div_b_pct,max_n_range_tranches_open,max_n_range_reverses_open,max_trend_campaign_open,max_trend_reverse_open,max_pattern_a_open,max_pattern_b_open,max_n_systems_open
BTCUSDT,FAIBLE,4.5,256,0,312,60,False,True,2146,2020-12-23T16:00:00.000000,2.5,0.0,1.0,1.0,3,0,False,False,True,True,3
BTCUSDT,MODERE,7.0,256,7,312,60,True,True,2146,2020-12-23T16:00:00.000000,5.0,0.0,1.0,1.0,3,0,False,False,True,True,3
BTCUSDT,AGRESSIF,11.0,256,7,312,60,True,True,1996,2020-11-28T16:00:00.000000,9.0,0.0,1.0,1.0,3,0,False,False,True,True,3
BTCUSDT,TRES_AGRESSIF,17.0,267,7,312,60,True,True,1996,2020-11-28T16:00:00.000000,15.0,0.0,1.0,1.0,3,0,False,False,True,True,3
ETHUSDT,FAIBLE,4.0,272,1,270,38,False,True,1951,2020-11-21T04:00:00.000000,3.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,MODERE,7.0,272,8,270,38,True,True,1951,2020-11-21T04:00:00.000000,6.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,AGRESSIF,10.0,272,8,270,38,True,True,9685,2024-06-02T04:00:00.000000,9.0,0.0,1.0,0.0,3,0,False,False,True,False,2
ETHUSDT,TRES_AGRESSIF,16.0,280,8,270,38,True,True,1951,2020-11-21T04:00:00.000000,15.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BNBUSDT,FAIBLE,7.3021,299,3,329,47,True,True,10337,2024-10-29T04:00:00.000000,3.0,4.3021,0.0,0.0,3,0,True,False,False,False,2
BNBUSDT,MODERE,7.0,299,16,329,47,True,True,2146,2021-02-02T00:00:00.000000,6.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BNBUSDT,AGRESSIF,10.0,299,16,329,47,True,True,2146,2021-02-02T00:00:00.000000,9.0,0.0,1.0,0.0,3,0,False,False,True,False,2
BNBUSDT,TRES_AGRESSIF,16.0,310,16,329,47,True,True,2146,2021-02-02T00:00:00.000000,15.0,0.0,1.0,0.0,3,0,False,False,True,False,2
SOLUSDT,FAIBLE,5.4862,192,3,198,48,True,True,5740,2023-04-28T20:00:00.000000,0.0,4.4862,1.0,0.0,0,0,True,False,True,False,2
SOLUSDT,MODERE,7.0,192,8,198,48,True,True,7070,2023-12-06T12:00:00.000000,6.0,0.0,1.0,0.0,3,0,False,False,True,False,2
SOLUSDT,AGRESSIF,11.0,192,8,198,48,True,True,7114,2023-12-13T20:00:00.000000,9.0,0.0,1.0,1.0,3,0,False,False,True,True,3
SOLUSDT,TRES_AGRESSIF,17.0,199,8,198,48,True,True,7114,2023-12-13T20:00:00.000000,15.0,0.0,1.0,1.0,3,0,False,False,True,True,3
