symbol,profile,faithful_n_trades,faithful_max_dd_%,faithful_total_return_%,faithful_win_rate_%,faithful_profit_factor,recommended_n_trades,recommended_max_dd_%,recommended_total_return_%,recommended_win_rate_%,recommended_profit_factor
BTCUSDT,FAIBLE,288,-3.1,17.8,41.7,2.7,429,-8.9,50.9,40.1,2.02
BTCUSDT,MODERE,288,-5.6,49.6,41.7,3.12,429,-16.1,123.7,38.7,2.16
BTCUSDT,AGRESSIF,288,-10.7,97.7,41.7,3.4,429,-21.7,171.7,38.7,2.13
BTCUSDT,TRES_AGRESSIF,303,-16.1,171.2,38.3,3.39,429,-24.4,254.9,38.7,2.32
ETHUSDT,FAIBLE,313,-4.6,4.7,41.5,1.44,440,-9.6,12.7,44.3,1.37
ETHUSDT,MODERE,313,-12.2,11.4,41.5,1.47,440,-20.3,33.0,43.2,1.45
ETHUSDT,AGRESSIF,313,-22.1,20.4,41.5,1.51,440,-28.7,64.4,43.2,1.55
ETHUSDT,TRES_AGRESSIF,322,-34.5,36.7,38.2,1.56,440,-42.2,58.5,41.6,1.47
BNBUSDT,FAIBLE,397,-3.6,7.7,42.6,1.57,578,-16.2,19.2,43.1,1.4
BNBUSDT,MODERE,397,-7.8,18.0,42.6,1.64,578,-27.2,30.1,42.4,1.35
BNBUSDT,AGRESSIF,397,-12.4,28.4,42.6,1.64,578,-33.4,36.0,42.4,1.32
BNBUSDT,TRES_AGRESSIF,409,-17.8,71.5,41.3,1.87,578,-36.7,102.0,42.2,1.54
SOLUSDT,FAIBLE,205,-1.9,13.2,46.8,2.94,265,-5.4,70.8,43.8,3.59
SOLUSDT,MODERE,205,-5.7,31.5,46.8,2.96,265,-9.3,171.9,43.8,3.49
SOLUSDT,AGRESSIF,205,-11.0,55.0,46.8,2.95,265,-15.0,316.1,43.8,3.44
SOLUSDT,TRES_AGRESSIF,214,-17.5,109.5,43.9,3.03,265,-29.2,615.4,43.0,3.63
