symbol,profile,faithful_n_trades,faithful_max_dd_%,faithful_total_return_%,faithful_win_rate_%,faithful_profit_factor,recommended_n_trades,recommended_max_dd_%,recommended_total_return_%,recommended_win_rate_%,recommended_profit_factor
BTCUSDT,FAIBLE,319,-3.0,21.3,41.1,2.95,429,-8.9,50.9,40.1,2.02
BTCUSDT,MODERE,319,-5.8,60.4,41.1,3.51,429,-16.1,123.7,38.7,2.16
BTCUSDT,AGRESSIF,319,-10.8,124.0,41.1,3.98,429,-21.7,171.7,38.7,2.13
BTCUSDT,TRES_AGRESSIF,336,-16.9,240.0,36.9,3.96,429,-24.4,254.9,38.7,2.32
ETHUSDT,FAIBLE,368,-3.3,5.6,43.2,1.45,440,-9.6,12.7,44.3,1.37
ETHUSDT,MODERE,368,-9.5,12.3,43.2,1.43,440,-20.3,33.0,43.2,1.45
ETHUSDT,AGRESSIF,368,-18.2,20.4,43.2,1.43,440,-28.7,64.4,43.2,1.55
ETHUSDT,TRES_AGRESSIF,379,-27.7,37.0,40.1,1.48,440,-42.2,58.5,41.6,1.47
BNBUSDT,FAIBLE,458,-4.7,8.9,42.6,1.56,578,-16.2,19.2,43.1,1.4
BNBUSDT,MODERE,458,-9.3,22.9,42.6,1.67,578,-27.2,30.1,42.4,1.35
BNBUSDT,AGRESSIF,458,-14.4,38.3,42.6,1.7,578,-33.4,36.0,42.4,1.32
BNBUSDT,TRES_AGRESSIF,474,-64.6,-20.9,40.9,1.13,578,-36.7,102.0,42.2,1.54
SOLUSDT,FAIBLE,244,-1.9,18.0,44.7,3.2,265,-5.4,70.8,43.8,3.59
SOLUSDT,MODERE,244,-5.7,44.8,44.7,3.27,265,-9.3,171.9,43.8,3.49
SOLUSDT,AGRESSIF,244,-11.0,80.8,44.7,3.28,265,-15.0,316.1,43.8,3.44
SOLUSDT,TRES_AGRESSIF,257,-17.8,180.4,41.6,3.39,265,-29.2,615.4,43.0,3.63
