symbol,profile,faithful_n_trades,faithful_max_dd_%,faithful_total_return_%,faithful_win_rate_%,faithful_profit_factor,recommended_n_trades,recommended_max_dd_%,recommended_total_return_%,recommended_win_rate_%,recommended_profit_factor
BTCUSDT,FAIBLE,270,-3.4,9.6,39.6,1.97,343,-11.8,21.1,38.5,1.62
BTCUSDT,MODERE,270,-5.6,27.2,39.6,2.3,343,-19.5,48.1,37.6,1.73
BTCUSDT,AGRESSIF,270,-8.2,51.4,39.6,2.48,343,-24.5,70.2,37.6,1.77
BTCUSDT,TRES_AGRESSIF,282,-12.0,92.1,36.9,2.53,343,-27.3,104.4,37.6,1.94
ETHUSDT,FAIBLE,295,-3.3,4.2,41.4,1.44,361,-11.7,8.7,41.6,1.33
ETHUSDT,MODERE,295,-9.3,10.0,41.4,1.47,361,-24.2,23.6,41.0,1.42
ETHUSDT,AGRESSIF,295,-17.2,18.0,41.4,1.5,361,-32.6,44.3,41.0,1.51
ETHUSDT,TRES_AGRESSIF,303,-27.7,30.0,38.0,1.53,361,-47.8,37.8,39.1,1.41
BNBUSDT,FAIBLE,361,-3.2,8.9,42.4,1.76,430,-14.2,11.6,43.0,1.34
BNBUSDT,MODERE,361,-6.9,20.0,42.4,1.8,430,-24.3,23.6,42.3,1.35
BNBUSDT,AGRESSIF,361,-11.2,31.6,42.4,1.79,430,-28.7,24.0,42.3,1.29
BNBUSDT,TRES_AGRESSIF,373,-17.6,76.5,41.0,2.02,430,-29.1,77.0,42.3,1.55
SOLUSDT,FAIBLE,191,-2.3,9.9,48.2,2.6,210,-5.1,35.1,47.6,2.78
SOLUSDT,MODERE,191,-6.0,23.0,48.2,2.6,210,-10.4,82.1,47.6,2.81
SOLUSDT,AGRESSIF,191,-11.0,39.2,48.2,2.57,210,-15.6,148.5,47.6,2.88
SOLUSDT,TRES_AGRESSIF,199,-19.9,77.0,45.2,2.67,210,-30.1,258.8,46.7,3.09
