symbol,year,n_bars,n_trades,max_dd_%,total_return_%,win_rate_%,profit_factor
BTCUSDT,2020,2196,50,-2.7,7.9,60.0,3.56
BTCUSDT,2021,2190,68,-2.6,4.4,38.2,2.25
BTCUSDT,2022,2190,8,-1.0,-0.6,25.0,0.16
BTCUSDT,2023,2190,64,-4.0,-1.0,26.6,0.95
BTCUSDT,2024,2196,79,-3.7,7.3,38.0,2.37
BTCUSDT,2025,2190,23,-3.7,-3.0,21.7,0.25
BTCUSDT,2026,1087,0,0.0,0.0,,
ETHUSDT,2020,2196,50,-2.8,5.3,54.0,3.81
ETHUSDT,2021,2190,101,-8.1,-3.3,42.6,0.73
ETHUSDT,2022,2190,14,-2.2,-0.9,57.1,0.63
ETHUSDT,2023,2190,33,-3.8,0.8,27.3,1.27
ETHUSDT,2024,2196,65,-3.9,2.0,32.3,1.52
ETHUSDT,2025,2190,32,-2.6,6.1,43.8,5.37
ETHUSDT,2026,1087,0,0.0,0.0,,
BNBUSDT,2020,1954,45,-3.2,2.0,37.8,1.62
BNBUSDT,2021,2190,85,-3.3,6.8,49.4,2.55
BNBUSDT,2022,2190,3,-0.3,0.2,66.7,1.67
BNBUSDT,2023,2190,26,-3.1,-3.0,34.6,0.27
BNBUSDT,2024,2196,131,-6.1,1.3,35.9,1.27
BNBUSDT,2025,2190,70,-2.1,13.3,52.9,4.27
BNBUSDT,2026,1087,0,0.0,0.0,,
SOLUSDT,2020,653,0,0.0,0.0,,
SOLUSDT,2021,2190,37,-1.2,3.0,45.9,2.19
SOLUSDT,2022,2190,0,0.0,0.0,,
SOLUSDT,2023,2190,32,-2.1,14.8,62.5,22.56
SOLUSDT,2024,2196,75,-4.7,-0.7,46.7,0.96
SOLUSDT,2025,2190,45,-3.0,7.6,44.4,3.66
SOLUSDT,2026,1087,0,0.0,0.0,,
