symbol,year,n_bars,n_trades,max_dd_%,total_return_%,win_rate_%,profit_factor
BTCUSDT,2020,2196,30,-2.7,9.2,66.7,13.12
BTCUSDT,2021,2190,69,-3.1,-1.4,40.6,0.72
BTCUSDT,2022,2190,5,-0.6,-0.5,20.0,0.07
BTCUSDT,2023,2190,63,-4.0,-1.1,25.4,0.93
BTCUSDT,2024,2196,71,-4.3,6.2,36.6,2.17
BTCUSDT,2025,2190,21,-1.9,-1.3,23.8,0.48
BTCUSDT,2026,1087,0,0.0,0.0,,
ETHUSDT,2020,2196,42,-1.6,3.7,45.2,2.89
ETHUSDT,2021,2190,98,-8.2,-3.7,41.8,0.68
ETHUSDT,2022,2190,14,-2.2,-0.9,57.1,0.63
ETHUSDT,2023,2190,23,-2.5,2.6,34.8,2.08
ETHUSDT,2024,2196,65,-3.9,2.0,32.3,1.52
ETHUSDT,2025,2190,30,-2.6,5.8,40.0,5.16
ETHUSDT,2026,1087,0,0.0,0.0,,
BNBUSDT,2020,1954,14,-1.4,0.2,35.7,1.26
BNBUSDT,2021,2190,84,-3.3,6.1,48.8,2.41
BNBUSDT,2022,2190,3,-0.3,0.2,66.7,1.67
BNBUSDT,2023,2190,26,-3.1,-3.0,34.6,0.27
BNBUSDT,2024,2196,113,-5.2,2.3,38.9,1.45
BNBUSDT,2025,2190,58,-2.2,12.5,50.0,4.35
BNBUSDT,2026,1087,0,0.0,0.0,,
SOLUSDT,2020,653,0,0.0,0.0,,
SOLUSDT,2021,2190,37,-1.2,3.0,45.9,2.19
SOLUSDT,2022,2190,0,0.0,0.0,,
SOLUSDT,2023,2190,32,-2.1,14.8,62.5,22.56
SOLUSDT,2024,2196,73,-4.1,-0.0,46.6,1.09
SOLUSDT,2025,2190,48,-2.5,1.3,39.6,1.45
SOLUSDT,2026,1087,0,0.0,0.0,,
