symbol,year,n_bars,n_trades,max_dd_%,total_return_%,win_rate_%,profit_factor
BTCUSDT,2020,2196,53,-2.7,8.1,62.3,3.64
BTCUSDT,2021,2190,68,-2.8,16.0,36.8,4.42
BTCUSDT,2022,2190,8,-1.0,-0.6,25.0,0.16
BTCUSDT,2023,2190,73,-5.7,2.4,28.8,1.47
BTCUSDT,2024,2196,83,-3.6,10.1,43.4,2.97
BTCUSDT,2025,2190,32,-4.4,-3.0,28.1,0.42
BTCUSDT,2026,1087,0,0.0,0.0,,
ETHUSDT,2020,2196,51,-2.8,5.4,52.9,3.95
ETHUSDT,2021,2190,105,-10.0,-4.4,43.8,0.67
ETHUSDT,2022,2190,15,-2.7,-1.4,53.3,0.51
ETHUSDT,2023,2190,38,-5.1,3.2,28.9,1.76
ETHUSDT,2024,2196,67,-4.1,1.9,32.8,1.48
ETHUSDT,2025,2190,37,-2.6,6.5,43.2,5.34
ETHUSDT,2026,1087,0,0.0,0.0,,
BNBUSDT,2020,1954,46,-3.4,1.8,37.0,1.55
BNBUSDT,2021,2190,87,-3.4,6.5,50.6,2.47
BNBUSDT,2022,2190,3,-0.3,0.2,66.7,1.67
BNBUSDT,2023,2190,34,-4.9,-4.8,29.4,0.22
BNBUSDT,2024,2196,150,-6.0,2.5,38.0,1.34
BNBUSDT,2025,2190,76,-2.5,12.8,52.6,3.82
BNBUSDT,2026,1087,0,0.0,0.0,,
SOLUSDT,2020,653,0,0.0,0.0,,
SOLUSDT,2021,2190,43,-2.6,1.6,37.2,1.46
SOLUSDT,2022,2190,0,0.0,0.0,,
SOLUSDT,2023,2190,32,-2.1,14.8,62.5,22.56
SOLUSDT,2024,2196,78,-3.8,0.4,47.4,1.19
SOLUSDT,2025,2190,50,-4.6,15.3,46.0,6.31
SOLUSDT,2026,1087,0,0.0,0.0,,
