symbol,profile,capital_eur,tier,base_risk_pct,effective_risk_pct,year,n_bars,n_trades,max_dd_%,total_return_%,win_rate_%,profit_factor,n_trend_campaigns_opened,catastrophic
BTCUSDT,FAIBLE,5000.0,PALIER_1_MOINS_10K,0.01,0.0125,2020,2196,77,-1.7,6.4,53.2,3.56,0,False
BTCUSDT,FAIBLE,5000.0,PALIER_1_MOINS_10K,0.01,0.0125,2021,2190,63,-2.2,8.4,34.9,3.73,1,False
BTCUSDT,FAIBLE,5000.0,PALIER_1_MOINS_10K,0.01,0.0125,2022,2190,8,-0.6,-0.4,25.0,0.16,1,False
BTCUSDT,FAIBLE,5000.0,PALIER_1_MOINS_10K,0.01,0.0125,2023,2190,58,-2.6,4.0,39.7,3.45,1,False
BTCUSDT,FAIBLE,5000.0,PALIER_1_MOINS_10K,0.01,0.0125,2024,2196,94,-3.4,4.6,38.3,2.18,2,False
BTCUSDT,FAIBLE,5000.0,PALIER_1_MOINS_10K,0.01,0.0125,2025,2190,34,-2.7,-1.8,29.4,0.47,0,False
BTCUSDT,FAIBLE,5000.0,PALIER_1_MOINS_10K,0.01,0.0125,2026,1087,0,0.0,0.0,,,1,False
BTCUSDT,FAIBLE,50000.0,PALIER_2_10K_100K,0.01,0.01,2020,2196,77,-1.3,5.1,53.2,3.56,0,False
BTCUSDT,FAIBLE,50000.0,PALIER_2_10K_100K,0.01,0.01,2021,2190,63,-1.7,6.7,34.9,3.73,1,False
BTCUSDT,FAIBLE,50000.0,PALIER_2_10K_100K,0.01,0.01,2022,2190,8,-0.5,-0.3,25.0,0.16,1,False
BTCUSDT,FAIBLE,50000.0,PALIER_2_10K_100K,0.01,0.01,2023,2190,58,-2.1,3.2,39.7,3.45,1,False
BTCUSDT,FAIBLE,50000.0,PALIER_2_10K_100K,0.01,0.01,2024,2196,94,-3.0,3.5,38.3,2.07,2,False
