symbol,space_mult,n_breakout_candidates,n_pass,pass_%,n_blocked_by_ut1,n_blocked_by_ut2,n_blocked_missing_data,ut1_level_not_an_obstacle_%,ut2_level_not_an_obstacle_%
BTCUSDT,0.5,329,258,78.4,51,21,0,56.5,43.2
BTCUSDT,1.0,329,221,67.2,84,42,0,56.5,43.2
BTCUSDT,1.5,329,181,55.0,115,64,0,56.5,43.2
ETHUSDT,0.5,304,226,74.3,56,24,0,57.9,39.5
ETHUSDT,1.0,304,183,60.2,92,43,0,57.9,39.5
ETHUSDT,1.5,304,157,51.6,106,59,0,57.9,39.5
BNBUSDT,0.5,317,250,78.9,52,26,0,56.5,38.5
BNBUSDT,1.0,317,210,66.2,82,49,0,56.5,38.5
BNBUSDT,1.5,317,175,55.2,110,69,0,56.5,38.5
SOLUSDT,0.5,272,202,74.3,54,19,0,49.6,36.4
SOLUSDT,1.0,272,155,57.0,91,36,0,49.6,36.4
SOLUSDT,1.5,272,134,49.3,111,47,0,49.6,36.4
