symbol,profile,unified_n_trades,unified_max_dd_%,unified_total_return_%,unified_win_rate_%,unified_profit_factor,unified_n_trend_campaigns_opened,faithful_n_trades,faithful_max_dd_%,faithful_total_return_%,faithful_win_rate_%,faithful_profit_factor
BTCUSDT,FAIBLE,256,-4.0,6.3,37.1,1.73,3,256,-4.0,6.3,37.1,1.73
BTCUSDT,MODERE,263,-8.4,15.8,36.5,1.78,7,256,-7.7,15.6,37.1,1.81
BTCUSDT,AGRESSIF,263,-12.6,27.2,36.5,1.8,7,256,-11.3,27.0,37.1,1.85
BTCUSDT,TRES_AGRESSIF,274,-18.5,61.5,34.7,2.0,7,267,-15.9,61.4,35.2,2.09
ETHUSDT,FAIBLE,273,-3.8,3.7,39.9,1.43,8,272,-3.8,3.8,40.1,1.43
ETHUSDT,MODERE,280,-10.3,5.9,38.9,1.3,8,272,-10.1,9.0,40.1,1.45
ETHUSDT,AGRESSIF,280,-18.6,8.9,38.9,1.28,8,272,-18.4,15.2,40.1,1.47
ETHUSDT,TRES_AGRESSIF,288,-30.8,15.9,36.5,1.31,8,280,-29.2,29.9,37.5,1.55
BNBUSDT,FAIBLE,302,-4.0,6.9,42.7,1.67,12,299,-4.1,5.8,42.1,1.56
BNBUSDT,MODERE,315,-11.0,4.5,40.0,1.22,16,299,-8.3,13.8,42.1,1.62
BNBUSDT,AGRESSIF,315,-19.8,3.1,40.0,1.14,16,299,-13.0,22.3,42.1,1.63
BNBUSDT,TRES_AGRESSIF,326,-30.5,12.2,38.7,1.23,16,310,-20.6,54.8,40.6,1.83
SOLUSDT,FAIBLE,195,-5.1,9.1,46.7,2.01,7,192,-1.6,8.0,46.9,2.43
SOLUSDT,MODERE,200,-4.8,12.5,45.0,1.75,8,192,-4.0,18.3,46.9,2.46
SOLUSDT,AGRESSIF,200,-8.7,18.3,45.0,1.64,8,192,-6.8,31.1,46.9,2.47
SOLUSDT,TRES_AGRESSIF,207,-17.6,34.0,42.5,1.68,8,199,-15.2,60.7,44.2,2.56
