symbol,profile,unified_n_trades,unified_max_dd_%,unified_total_return_%,unified_win_rate_%,unified_profit_factor,unified_n_trend_campaigns_opened,faithful_n_trades,faithful_max_dd_%,faithful_total_return_%,faithful_win_rate_%,faithful_profit_factor
BTCUSDT,FAIBLE,284,-3.6,9.2,40.5,1.92,7,283,-3.0,7.9,40.3,1.81
BTCUSDT,MODERE,290,-6.5,21.1,39.7,1.93,7,283,-5.8,21.0,40.3,1.97
BTCUSDT,AGRESSIF,290,-9.8,38.0,39.7,1.99,7,283,-8.7,37.7,40.3,2.05
BTCUSDT,TRES_AGRESSIF,303,-18.3,45.7,37.6,1.62,7,296,-18.3,45.6,38.2,1.65
ETHUSDT,FAIBLE,287,-4.6,1.4,39.7,1.18,8,286,-3.9,3.4,39.9,1.39
ETHUSDT,MODERE,294,-10.5,5.1,38.8,1.27,8,286,-10.3,8.1,39.9,1.41
ETHUSDT,AGRESSIF,294,-18.9,7.1,38.8,1.24,8,286,-18.6,13.4,39.9,1.41
ETHUSDT,TRES_AGRESSIF,302,-28.5,14.6,36.8,1.29,8,294,-28.0,28.5,37.8,1.52
BNBUSDT,FAIBLE,298,-4.3,8.5,43.3,1.81,12,296,-4.1,8.2,43.2,1.78
BNBUSDT,MODERE,312,-11.4,9.8,41.0,1.38,16,296,-8.7,19.5,43.2,1.86
BNBUSDT,AGRESSIF,312,-20.2,11.6,41.0,1.3,16,296,-14.2,32.3,43.2,1.88
BNBUSDT,TRES_AGRESSIF,323,-30.3,23.3,39.6,1.34,16,307,-21.3,70.2,41.7,2.04
SOLUSDT,FAIBLE,186,-1.5,8.8,47.8,2.78,7,185,-1.5,8.8,47.6,2.78
SOLUSDT,MODERE,193,-4.7,14.3,45.6,1.91,8,185,-3.7,20.3,47.6,2.8
SOLUSDT,AGRESSIF,193,-8.6,21.1,45.6,1.77,8,185,-6.8,34.3,47.6,2.78
SOLUSDT,TRES_AGRESSIF,200,-17.4,38.8,43.0,1.8,8,192,-14.5,66.6,44.8,2.85
