symbol,profile,year,n_bars,n_trades,max_dd_%,total_return_%,win_rate_%,profit_factor,n_trend_campaigns_opened
BTCUSDT,MODERE,2019,686,0,0.0,0.0,,,0
BTCUSDT,MODERE,2020,2196,60,-2.7,14.6,61.7,5.39,0
BTCUSDT,MODERE,2021,2190,64,-1.6,0.1,46.9,1.17,1
BTCUSDT,MODERE,2022,2190,5,-0.4,-0.4,20.0,0.04,1
BTCUSDT,MODERE,2023,2190,59,-3.8,-1.1,27.1,0.93,2
BTCUSDT,MODERE,2024,2196,76,-3.6,-0.4,31.6,1.05,2
BTCUSDT,MODERE,2025,2190,18,-1.9,-1.2,22.2,0.47,0
BTCUSDT,MODERE,2026,1522,1,-0.2,-0.1,0.0,0.0,1
ETHUSDT,MODERE,2019,209,0,0.0,0.0,,,0
ETHUSDT,MODERE,2020,2196,62,-2.3,2.3,37.1,1.75,2
ETHUSDT,MODERE,2021,2190,92,-8.4,-4.3,39.1,0.62,2
ETHUSDT,MODERE,2022,2190,8,-1.4,-1.3,50.0,0.05,0
ETHUSDT,MODERE,2023,2190,21,-2.4,2.4,38.1,2.24,1
ETHUSDT,MODERE,2024,2196,68,-4.7,0.7,30.9,1.22,3
ETHUSDT,MODERE,2025,2190,25,-2.6,5.2,40.0,4.5,0
ETHUSDT,MODERE,2026,1522,3,-0.1,0.1,66.7,4.23,0
BNBUSDT,MODERE,2020,1954,13,-1.8,-0.2,38.5,0.99,3
BNBUSDT,MODERE,2021,2190,82,-2.5,3.7,51.2,1.59,3
BNBUSDT,MODERE,2022,2190,4,-0.7,-0.3,50.0,0.71,1
BNBUSDT,MODERE,2023,2190,25,-2.2,-1.5,36.0,0.55,0
BNBUSDT,MODERE,2024,2196,118,-9.8,-4.4,34.7,0.72,8
BNBUSDT,MODERE,2025,2190,49,-3.5,15.3,46.9,5.17,0
BNBUSDT,MODERE,2026,1522,1,-0.6,-0.5,0.0,0.0,1
BNBUSDT,TRES_AGRESSIF,2020,1954,13,-6.1,-2.1,38.5,0.72,3
BNBUSDT,TRES_AGRESSIF,2021,2190,84,-9.4,8.0,50.0,1.46,3
BNBUSDT,TRES_AGRESSIF,2022,2190,4,-2.5,-1.3,50.0,0.52,1
BNBUSDT,TRES_AGRESSIF,2023,2190,25,-4.4,-3.1,36.0,0.53,0
BNBUSDT,TRES_AGRESSIF,2024,2196,121,-26.3,-12.2,33.9,0.72,8
BNBUSDT,TRES_AGRESSIF,2025,2190,55,-8.7,50.1,41.8,5.81,0
BNBUSDT,TRES_AGRESSIF,2026,1522,1,-2.5,-2.2,0.0,0.0,1
SOLUSDT,MODERE,2020,653,0,0.0,0.0,,,0
SOLUSDT,MODERE,2021,2190,29,-1.5,2.7,48.3,1.99,1
SOLUSDT,MODERE,2022,2190,0,0.0,0.0,,,0
SOLUSDT,MODERE,2023,2190,34,-2.1,12.8,58.8,6.2,2
SOLUSDT,MODERE,2024,2196,65,-5.3,-4.4,40.0,0.48,4
SOLUSDT,MODERE,2025,2190,39,-1.4,2.1,35.9,2.21,1
SOLUSDT,MODERE,2026,1522,0,0.0,0.0,,,0
