symbol,profile,faithful_n_trades,faithful_max_dd_%,faithful_total_return_%,faithful_win_rate_%,faithful_profit_factor,recommended_n_trades,recommended_max_dd_%,recommended_total_return_%,recommended_win_rate_%,recommended_profit_factor
BTCUSDT,FAIBLE,256,-4.0,6.3,37.1,1.73,343,-11.8,21.1,38.5,1.62
BTCUSDT,MODERE,256,-7.7,15.6,37.1,1.81,343,-19.5,48.1,37.6,1.73
BTCUSDT,AGRESSIF,256,-11.3,27.0,37.1,1.85,343,-24.5,70.2,37.6,1.77
BTCUSDT,TRES_AGRESSIF,267,-15.9,61.4,35.2,2.09,343,-27.3,104.4,37.6,1.94
ETHUSDT,FAIBLE,272,-3.8,3.8,40.1,1.43,361,-11.7,8.7,41.6,1.33
ETHUSDT,MODERE,272,-10.1,9.0,40.1,1.45,361,-24.2,23.6,41.0,1.42
ETHUSDT,AGRESSIF,272,-18.4,15.2,40.1,1.47,361,-32.6,44.3,41.0,1.51
ETHUSDT,TRES_AGRESSIF,280,-29.2,29.9,37.5,1.55,361,-47.8,37.8,39.1,1.41
BNBUSDT,FAIBLE,299,-4.1,5.8,42.1,1.56,430,-14.2,11.6,43.0,1.34
BNBUSDT,MODERE,299,-8.3,13.8,42.1,1.62,430,-24.3,23.6,42.3,1.35
BNBUSDT,AGRESSIF,299,-13.0,22.3,42.1,1.63,430,-28.7,24.0,42.3,1.29
BNBUSDT,TRES_AGRESSIF,310,-20.6,54.8,40.6,1.83,430,-29.1,77.0,42.3,1.55
SOLUSDT,FAIBLE,192,-1.6,8.0,46.9,2.43,210,-5.1,35.1,47.6,2.78
SOLUSDT,MODERE,192,-4.0,18.3,46.9,2.46,210,-10.4,82.1,47.6,2.81
SOLUSDT,AGRESSIF,192,-6.8,31.1,46.9,2.47,210,-15.6,148.5,47.6,2.88
SOLUSDT,TRES_AGRESSIF,199,-15.2,60.7,44.2,2.56,210,-30.1,258.8,46.7,3.09
