symbol,profile,faithful_n_trades,faithful_max_dd_%,faithful_total_return_%,faithful_win_rate_%,faithful_profit_factor,recommended_n_trades,recommended_max_dd_%,recommended_total_return_%,recommended_win_rate_%,recommended_profit_factor
BTCUSDT,FAIBLE,275,-3.0,5.8,40.0,1.65,354,-11.8,26.8,38.7,1.74
BTCUSDT,MODERE,275,-6.8,15.2,40.0,1.79,354,-19.5,60.2,37.9,1.84
BTCUSDT,AGRESSIF,275,-11.0,26.7,40.0,1.84,354,-24.5,85.8,37.9,1.88
BTCUSDT,TRES_AGRESSIF,285,-18.3,25.6,38.2,1.45,354,-27.3,123.1,37.9,2.03
ETHUSDT,FAIBLE,271,-3.8,3.3,38.4,1.41,364,-11.7,9.0,41.8,1.34
ETHUSDT,MODERE,271,-10.1,8.0,38.4,1.43,364,-24.2,23.9,41.2,1.42
ETHUSDT,AGRESSIF,271,-18.3,13.2,38.4,1.43,364,-32.6,44.7,41.2,1.51
ETHUSDT,TRES_AGRESSIF,279,-27.8,29.6,36.6,1.56,364,-47.8,38.2,39.3,1.41
BNBUSDT,FAIBLE,277,-3.8,8.3,43.7,1.87,430,-14.2,11.6,43.0,1.34
BNBUSDT,MODERE,277,-8.1,19.7,43.7,1.95,430,-24.3,23.6,42.3,1.35
BNBUSDT,AGRESSIF,277,-13.5,32.6,43.7,1.97,430,-28.7,24.0,42.3,1.29
BNBUSDT,TRES_AGRESSIF,288,-20.3,70.0,42.0,2.13,430,-29.1,77.0,42.3,1.55
SOLUSDT,FAIBLE,159,-1.5,8.3,46.5,2.92,210,-5.1,35.1,47.6,2.78
SOLUSDT,MODERE,159,-3.5,19.1,46.5,2.92,210,-10.4,82.1,47.6,2.81
SOLUSDT,AGRESSIF,159,-6.5,32.4,46.5,2.89,210,-15.6,148.5,47.6,2.88
SOLUSDT,TRES_AGRESSIF,166,-14.2,63.5,43.4,2.99,210,-30.1,258.8,46.7,3.09
